,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label,Community
0,1051070654468661448230167946424000982611075990612,2,1,1,0.0,0.033651970347249316,petal width (cm) <= 1.35,0
1,171982518954274878349485416184092168691833932185,13,13,0,0.0,0.0,Class 1,0
2,1086220596677629057317531353088711431311613406518,5,2,3,0.027484143763213533,0.08315450643776824,petal length (cm) > 4.95,1
3,115703319073283223347785747389613639958831620673,5,2,3,0.012684989429175477,0.12509754194303552,petal length (cm) <= 5.05,0
4,633031963994994663144428548331584325192191038390,5,2,3,0.019027484143763214,0.1119293796332423,petal length (cm) > 5.05,1
5,928621589127927934620961952074257259595278295629,14,14,0,0.0,0.0,Class 2,1
6,1155626338342785993756224741462529235742838921570,3,2,1,0.0,0.06584081154896605,petal length (cm) <= 4.95,0
7,740584513097635627496505845276455004897611201181,6,3,3,0.02167019027484144,0.032188841201716736,petal width (cm) <= 1.75,0
8,947984079661264961342870691539136022574948430341,6,3,3,0.011627906976744186,0.060719859539602024,petal width (cm) > 1.75,1
9,1175212979393470347899367652179608211700749096715,3,1,2,0.0,0.5646703082325399,petal length (cm) <= 5.2,0
10,1420176613639971807196484611010082555719409331752,9,4,5,0.05338266384778013,0.321766484588373,petal length (cm) > 4.85,1
11,573585474223013620077006769186407898848307322087,9,4,5,0.03594080338266385,0.13631486539211862,petal length (cm) <= 4.85,0
12,1190792767557429891851110576830295427781091460029,3,1,2,0.007399577167019028,0.03413968006242684,sepal width (cm) <= 2.9,1
13,181898515773568319354498535982620487891499359429,3,1,2,0.0021141649048625794,0.013168162309793213,petal width (cm) <= 1.7,0
14,311621331291508589808180961190090468222914004540,2,1,1,0.0,0.007315645727662895,petal width (cm) > 1.7,1
15,1205545941395374886899704853572655742002134592073,5,1,4,0.0015856236786469346,0.9186744049941474,petal length (cm) > 2.45,0
16,367255367419651178537191891808501301445991128366,2,1,1,0.0010570824524312897,0.002926258291065158,petal length (cm) > 5.35,1
17,638141581865990031067898579742812461592879932193,5,2,3,0.034355179704016914,0.5400409676160749,petal width (cm) > 1.55,1
18,709333501413915191414856072311989723936740081826,5,2,3,0.02061310782241015,0.22519996098322279,petal width (cm) <= 1.55,0
19,890966723073636682066365162981360678966535034956,3,1,2,0.0031712473572938693,0.18303745610612562,petal length (cm) <= 5.35,0
20,1323604888351643351358595241014084380782198207135,3,1,2,0.022198731501057084,0.043893874365977366,petal length (cm) > 4.65,0
21,289835574050222756725133641780411590575462184754,3,2,1,0.0,0.040967616074912214,sepal length (cm) > 6.05,1
22,541559683627781647818912141968664973771312318033,5,2,3,0.03224101479915434,0.047551697229808815,sepal length (cm) <= 6.05,0
23,49070913370545071086377810117292381186951655643,2,1,1,0.0,0.005852516582130316,sepal width (cm) > 2.9,0
24,155464794904682121003216718812875204058849495720,4,0,4,0.0,1.530555013655872,petal width (cm) <= 1.65,0
25,847477981883658386414460204121394770448663895439,5,1,4,0.01427061310782241,0.8742545008639429,petal width (cm) > 0.8,0
26,895740035945429333461149620309486611595653865354,2,1,1,0.0002642706131078224,0.09071400702301989,petal length (cm) <= 2.45,2
27,960298362458560681361409961977819886580957017182,2,1,1,0.0002642706131078224,0.09071400702301989,petal width (cm) <= 0.8,2
28,762998343093703369070788183700410535435554298835,4,2,2,0.0044926004228329815,0.002926258291065158,sepal width (cm) > 2.75,0
29,82584456215784096917479460091690249413155435778,4,2,2,0.001321353065539112,0.005852516582130316,sepal width (cm) <= 2.75,0
30,20027246626028226493891726033110366473108170555,4,0,4,0.0,0.6181232930159969,petal width (cm) > 1.65,1
31,222513548881180151133075191376538781915923590515,3,1,2,0.005285412262156448,0.33188646117830667,sepal length (cm) > 5.75,1
32,350181969346862691450554476047974823735377706407,1,0,1,0.0,0.045357003511509945,petal length (cm) <= 2.5,2
33,1147257542945440298109815666246017244067397811172,3,3,0,0.0,0.0,Class 0,2
34,366392524263940208454263496799192308933184642494,2,1,1,0.0,0.036578228638314475,petal length (cm) > 5.2,1
35,402925199304658081642569497315360581346067132387,2,1,1,0.0,0.023410066328521262,petal length (cm) <= 4.45,0
36,777330911890805626367015320325822931462579489301,2,1,1,0.002642706131078224,0.001463129145532579,petal length (cm) <= 4.65,1
37,852781441430701604216739422703052302532744489622,3,2,1,0.0005285412262156448,0.008778774873195474,sepal width (cm) <= 3.1,1
38,932937007815942507434825409649584455941241883029,3,2,1,0.0021141649048625794,0.002926258291065158,sepal width (cm) > 3.1,0
39,594089175575654060459779242591085365592722253393,3,1,2,0.0031712473572938693,0.06852321498244246,sepal length (cm) <= 5.75,0
40,74879874659262387694632386454131616979046726372,3,1,2,0.004228329809725159,0.01463129145532579,petal length (cm) > 4.45,0
41,858784900016286115875827800682706486118675940916,3,1,2,0.020084566596194505,0.13255950058525165,petal width (cm) > 1.35,0
42,874914956674984829863387461497057479407829400601,2,1,1,0.0015856236786469346,0.001463129145532579,sepal length (cm) <= 5.25,1
43,945659950162506297550745903840767493813173252765,2,1,1,0.0015856236786469346,0.005852516582130316,sepal length (cm) > 5.25,0
44,982742991187502566594350651114266226034826696665,2,0,2,0.0,0.6992538041357784,petal length (cm) > 2.5,1
