,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label
0,672018859495306286642568159497350482678229549578,3,1,2,0.001221001221001221,0.007576692969951397,F10 <= 91.79
1,140368292807236715845771314998445251003894229640,2,1,1,0.0003663003663003663,0.0007576692969951397,F6 <= 39.26
2,1210267766209222920336595164156346343579215270195,12,12,0,0.0,0.0,Class D
3,922917144190604976211414618412123039700837062720,4,1,3,0.0004884004884004884,0.011365039454927095,F1 <= 0.26
4,78104442263081395395597963921710167412943552245,2,1,1,0.0002442002442002442,0.0007576692969951397,F3 > 0.44
5,957988419174548976842921867130759315596788710891,3,1,2,0.0007326007326007326,0.004546015781970838,F4 <= 10.54
6,801361415368394278256487174119223082630347559189,2,1,1,0.0002442002442002442,0.0007576692969951397,F6 <= 37.32
7,1452305729439315668046805580248350259349428089355,3,1,2,0.0014652014652014652,0.004546015781970838,F1 > 0.19
8,531029996487162780727668007791702224900737752058,2,1,1,0.0004884004884004884,0.0007576692969951397,F6 <= 36.07
9,581835747318489062599131910623234493662676984432,9,9,0,0.0,0.0,Class A
10,44823692566708877702472387653001054517058462871,3,1,2,0.0017094017094017094,0.004546015781970838,F7 > -0.51
11,844612389754541324367669315762434143305450748639,2,1,1,0.0006105006105006105,0.0007576692969951397,F9 <= 31.64
12,588807308583655218865209145046442769682314462588,17,17,0,0.0,0.0,Class C
13,694852833776789038874932634777342832885724007038,3,1,2,0.0019536019536019536,0.004546015781970838,F9 > 40.33
14,81530042399389778837144621112219185188633845496,2,1,1,0.0002442002442002442,0.0007576692969951397,F6 <= 45.28
15,690715845280696214418205697557183424080425915385,13,13,0,0.0,0.0,Class B
16,823831091926294636724168956969224262788240113460,2,1,1,0.0003663003663003663,0.0015153385939902795,F9 > 31.64
17,434587488681233909198091422195087916983215445367,3,1,2,0.001343101343101343,0.009092031563941677,F4 > 8.5
18,972524571743249020034538267427098334752052898185,2,1,1,0.0001221001221001221,0.0015153385939902795,F3 > 0.41
19,663368302740130395314959436271404438363852504758,3,1,2,0.0020757020757020757,0.010607370157931955,F9 <= 35.41
20,341553918945945746829835703503497674366584126564,2,1,1,0.0004884004884004884,0.0015153385939902795,F5 > 90.64
21,908509741813917308997308470147199023856968213517,2,1,1,0.0004884004884004884,0.0015153385939902795,F6 > 36.07
22,622134825466652875055706588843671508184089250103,3,1,2,0.0030525030525030525,0.09054148099091919,F2 > 3.06
23,479161992840143292502859244217745540202084023684,2,1,1,0.0001221001221001221,0.0015153385939902795,F7 <= -1.48
24,651299195311296358204503764771090600822491397831,2,1,1,0.0002442002442002442,0.0015153385939902795,F6 > 45.28
25,830939764757534378283146045049440474746978088844,3,1,2,0.0018315018315018315,0.007576692969951397,F9 <= 35.08
26,66080880196096162057877250928474887761477194261,2,1,1,0.0003663003663003663,0.0015153385939902795,F9 <= 34.48
27,370426672190153835572931429726512227712743479982,2,1,1,0.0002442002442002442,0.0015153385939902795,F6 > 37.32
28,806892266398963018359641369251566072115549480164,3,1,2,0.0004884004884004884,0.04242948063172782,F10 <= 91.77
29,231357706871829206177117378426172076884962467487,2,1,1,0.0002442002442002442,0.002273007890985419,F7 > 3.76
30,1278980602341633578978962322623891900218774730523,3,1,2,0.004884004884004884,0.10910437876730011,F4 > 10.33
31,1362301378144270618430077106936597214707351582622,2,1,1,0.0001221001221001221,0.002273007890985419,F6 > 48.8
32,793299210639347634609794292873226936355357287789,3,1,2,0.0020757020757020757,0.019446845289541922,F4 <= 10.33
33,214481987590701890897305780891206444521959732914,2,1,1,0.0002442002442002442,0.002273007890985419,F4 <= 8.5
34,1367731050200433602886527047227058493589057861710,6,2,4,0.003663003663003663,0.07172602678220655,F8 <= 34.19
35,1351971509365820067166180961685623926708050410070,2,1,1,0.0002442002442002442,0.002273007890985419,F9 > 34.48
36,934777674512596520039492932029913979358441414375,3,1,2,0.0014652014652014652,0.013511769129746658,F8 <= 29.76
37,144087137755096611430676948518960934630500942991,3,1,2,0.0029304029304029304,0.026644703610995742,F9 > 35.08
38,286144757447897789823612822950463564329100686219,4,1,3,0.0004884004884004884,0.04609154890053766,F1 > 0.26
39,1018051728802583361660350871032446868333657782855,2,1,1,0.0002442002442002442,0.003030677187980559,F3 <= 0.41
40,1054467445647375787756799719722827779583538352454,2,1,1,0.0,0.003030677187980559,F1 <= 0.19
41,589857817225892218494304773579272907061741807421,3,1,2,0.0009768009768009768,0.02121474031586391,F2 > 3.12
42,975587293853803843746332841387890619772807257183,2,1,1,0.0003663003663003663,0.003030677187980559,F2 > 3.57
43,552909671464319219167118184182214027755414074922,2,1,1,0.0001221001221001221,0.003030677187980559,F6 > 39.26
44,846613589459998203113087815616575565193933486066,3,1,2,0.0003663003663003663,0.037883464849756986,F4 <= 8.25
45,1418009816145358213905158435032004552868975741810,2,1,1,0.0002442002442002442,0.0037883464849756987,F10 <= 98.71
46,1354458667554962161319966877238477432663954823711,3,1,2,0.0004884004884004884,0.03636812625576671,F8 <= 36.51
47,1459326295801273661279041423801950976027819069640,2,1,1,0.0002442002442002442,0.0037883464849756987,F7 > 4.3
48,1338297739420284678469474599202823608296026860940,2,1,1,0.0003663003663003663,0.0037883464849756987,F5 <= 90.64
49,202477816239501630550428581866989969439716156604,3,1,2,0.005006105006105006,0.06351794273142589,F6 <= 48.8
50,808836248705653710397195019426943804750256601071,2,1,1,0.0,0.004546015781970838,F3 <= 0.44
51,1445977475659322227804006540812497873619474786007,6,2,4,0.009157509157509158,0.30821987001762285,F8 > 34.19
52,915323074376864049372396411945615642937536606724,2,1,1,0.0004884004884004884,0.004546015781970838,F2 <= 3.06
53,335502155652537157009316427415085016902560962691,3,1,2,0.0028083028083028083,0.04331342814488882,F7 > -1.48
54,22411337693529633808213828299722199604734380089,3,1,2,0.0009768009768009768,0.04748060927836208,F4 <= 8.1
55,591174676290483182514100143311777782859673574608,3,1,2,0.0008547008547008547,0.054299632951318344,F10 > 83.16
56,856325454403222686671351219739950686534772107448,2,1,1,0.0002442002442002442,0.006819023672956257,F2 <= 3.12
57,1156247298688815270512419690806020243753995388162,3,1,2,0.0003663003663003663,0.06478072489308444,F4 > 8.25
58,1205303558696805676725943904932027322784854335791,3,2,1,0.0003663003663003663,0.015153385939902795,F7 <= -6.25
59,210108702362974713590394708375792121645124325917,3,1,2,0.0002442002442002442,0.06591722883857715,F4 > 8.1
60,1210917972652809123035224022531183290788356533549,2,1,1,0.0003663003663003663,0.007576692969951397,F2 <= 3.57
61,1322259439532451479097604609100995811582784244317,2,1,1,0.0,0.009849700860936816,F9 <= 40.33
62,1295198984432034493345779571727094795006517671188,2,0,2,0.0,0.18411363916981896,F2 > 3.59
63,860494175513463379062798581869639276095269762810,3,1,2,0.0002442002442002442,0.06061354375961118,F8 > 36.51
64,362082784480071251127142147135575701315096287196,2,1,1,0.0001221001221001221,0.012122708751922236,F10 > 83.78
65,1256224404869966519136971908754448235554657060199,2,1,1,0.0,0.012880378048917375,F8 > 29.76
66,983347547305392194704701091741140767251860824782,2,1,1,0.0,0.013638047345912514,F9 > 35.41
67,1244678420282288826601898760293065538953902727856,2,1,1,0.0002442002442002442,0.014395716642907655,F7 <= 4.3
68,1050202986885610852367102382856683860319531271891,2,1,1,0.0001221001221001221,0.015153385939902795,F10 > 98.71
69,363207889067967907978828979717478244471490506884,3,1,2,0.0004884004884004884,0.06819023672956258,F10 > 91.77
70,1164507058970745106418520350612021064669196054138,2,1,1,0.0002442002442002442,0.016668724533893075,F7 <= -6.11
