,Node,Degree,In degree nodes,Out degree nodes,Betweness centrality,Local reaching centrality,Label
0,1050202986885610852367102382856683860319531271891,2,1,1,0.0006097560975609756,0.03236341169201801,F10 > 98.71
1,1147257542945440298109815666246017244067397811172,3,3,0,0.0,0.0,Class 0
2,1090420691911151459698279267889794561068581856259,2,1,1,0.0006097560975609756,0.03559975286121981,F10 > 91.79
3,171982518954274878349485416184092168691833932185,5,5,0,0.0,0.0,Class 1
4,1156247298688815270512419690806020243753995388162,3,1,2,0.0018292682926829267,0.11003559975286122,F4 > 8.25
5,1205303558696805676725943904932027322784854335791,2,1,1,0.0012195121951219512,0.016181705846009004,F7 <= -6.25
6,263460646127891977199801421633719499990584292690,2,1,1,0.0006097560975609756,0.038836094030421604,F7 > -6.25
7,1188604311885640471987003324861502410929469584011,2,0,2,0.0,1.0712867188123891,F2 <= 3.59
8,1313434233402086636876677345048092137250241848011,3,1,2,0.010365853658536586,0.603280963448959,F7 > -5.93
9,504746907514838600576650585391955309828305464730,2,1,1,0.0006097560975609756,0.046926946953426106,F7 <= -5.93
10,1244678420282288826601898760293065538953902727856,2,1,1,0.0012195121951219512,0.030745241107417106,F7 <= 4.3
11,928621589127927934620961952074257259595278295629,7,7,0,0.0,0.0,Class 2
12,1295198984432034493345779571727094795006517671188,2,0,2,0.0,0.20631674953661477,F2 > 3.59
13,286144757447897789823612822950463564329100686219,3,1,2,0.003048780487804878,0.09358419880941873,F1 > 0.26
14,922917144190604976211414618412123039700837062720,2,1,1,0.0006097560975609756,0.011327194092206302,F1 <= 0.26
15,1367731050200433602886527047227058493589057861710,3,1,2,0.007317073170731707,0.10221444192729019,F8 <= 34.19
16,1445977475659322227804006540812497873619474786007,3,1,2,0.01097560975609756,0.3047824296095796,F8 > 34.19
17,1338297739420284678469474599202823608296026860940,2,1,1,0.0024390243902439024,0.008090852923004502,F5 <= 90.64
18,1354458667554962161319966877238477432663954823711,3,1,2,0.0024390243902439024,0.07767218806084321,F8 <= 36.51
19,1459326295801273661279041423801950976027819069640,2,1,1,0.0012195121951219512,0.008090852923004502,F7 > 4.3
20,672018859495306286642568159497350482678229549578,3,1,2,0.007317073170731707,0.016181705846009004,F10 <= 91.79
21,140368292807236715845771314998445251003894229640,2,1,1,0.0024390243902439024,0.0016181705846009002,F6 <= 39.26
22,150913633418211931633209064051558675044205003315,6,6,0,0.0,0.0,Class 3
23,1406471389576321851111823466640055453076192687884,2,0,2,0.0,0.3179705198740769,F7 <= -1.13
24,846613589459998203113087815616575565193933486066,3,1,2,0.0018292682926829267,0.08090852923004502,F4 <= 8.25
25,1418009816145358213905158435032004552868975741810,2,1,1,0.0012195121951219512,0.008090852923004502,F10 <= 98.71
26,622134825466652875055706588843671508184089250103,3,1,2,0.012195121951219513,0.1933713848598076,F2 > 3.06
27,915323074376864049372396411945615642937536606724,2,1,1,0.0018292682926829267,0.009709023507605401,F2 <= 3.06
28,921704617983780820795432490579933749930449809168,2,1,1,0.0,0.038836094030421604,F4 > 10.54
29,957988419174548976842921867130759315596788710891,3,1,2,0.00426829268292683,0.009709023507605401,F4 <= 10.54
30,335502155652537157009316427415085016902560962691,3,1,2,0.012195121951219513,0.0925054184196848,F7 > -1.48
31,663368302740130395314959436271404438363852504758,3,1,2,0.00975609756097561,0.022654388184412604,F9 <= 35.41
32,983347547305392194704701091741140767251860824782,2,1,1,0.0,0.029127070522816205,F9 > 35.41
33,341553918945945746829835703503497674366584126564,2,1,1,0.0024390243902439024,0.0032363411692018004,F5 > 90.64
34,362082784480071251127142147135575701315096287196,2,1,1,0.0006097560975609756,0.025890729353614403,F10 > 83.78
35,370426672190153835572931429726512227712743479982,2,1,1,0.0012195121951219512,0.0032363411692018004,F6 > 37.32
36,479161992840143292502859244217745540202084023684,2,1,1,0.0006097560975609756,0.0032363411692018004,F7 <= -1.48
37,522727736873909221722453715282738268673671157937,2,0,2,0.0,0.33981582276618905,F7 > -1.13
38,860494175513463379062798581869639276095269762810,3,1,2,0.0012195121951219512,0.12945364676807203,F8 > 36.51
39,552909671464319219167118184182214027755414074922,2,1,1,0.0024390243902439024,0.006472682338403601,F6 > 39.26
40,768932241079058606590818719551092857111590343099,2,1,1,0.0006097560975609756,0.038836094030421604,F10 <= 83.78
41,801361415368394278256487174119223082630347559189,2,1,1,0.0018292682926829267,0.0016181705846009002,F6 <= 37.32
